1.085670314024233862e+00,2.201991958325200116e-01,4.505295998517818035e+00
1.353461513774020686e+00,2.201991958325200116e-01,1.242334396824331000e+00
-3.787472864761924352e-01,2.201991958325200116e-01,9.260513071014244701e-01
-6.465384862259793142e-01,2.201991958325200116e-01,-1.849370030629486350e-01
3.534615137740206858e-01,2.201991958325200116e-01,-4.248285227837886424e+00
3.116690299596555080e-01,2.346095183205151591e-01,-3.843432614482591436e-01
3.892374111688328142e-01,3.121778995296924930e-01,-7.494512901049835696e-01
5.055899829825988290e-01,4.285304713434585078e-01,1.800544348733716049e+00
6.801188407032479066e-01,6.030593290641075299e-01,-5.043838170598476944e-01
8.636390487278484684e-01,7.865795370887079807e-01,-6.850428311777900792e-01
1.395505122946061327e-03,-7.566400651619420437e-02,7.987556885647038918e+00
-7.617287608623124484e-02,-1.532323877253715105e-01,1.121003442469881151e+00
-1.925254478999972596e-01,-2.695849595391375253e-01,-3.479453923914962443e-01
-3.670543056206463928e-01,-4.441138172597866030e-01,-6.264590625184279782e-01
-5.505745136452466770e-01,-6.276340252843869427e-01,4.317710151423853060e-01
1.565322675413007847e-01,7.947275590216049124e-02,2.267521973130882884e+00
2.972587074716603883e-01,1.263855395803880288e+00,1.391283689892614861e+00
2.972587074716603883e-01,1.546402911842225336e+00,3.201978645564737547e-01
2.972587074716604438e-01,1.698760363727190414e+00,3.518490926531998575e-01
2.972587074716603328e-01,1.336653316505005962e-01,1.045797080552906655e+00
2.972587074716603328e-01,-1.488821843878443407e-01,-3.983277648499803925e-01
2.972587074716602773e-01,-3.012396362728095855e-01,1.217170921558713287e-01
2.972587074716603883e-01,6.987603637271904145e-01,3.586506865345822082e+00
1.078215398594093155e-01,4.096363634447710567e-01,2.949382369124073477e+00
1.522035102232504489e+00,-1.004577198928324089e+00,-5.807264792900134198e-01
8.149283210459568050e-01,-2.974704177417765161e-01,-3.423323365196717205e+00
